,phone_no_m,city_name,county_name,idcard_cnt,arpu_201908,arpu_201909,arpu_201910,arpu_201911,arpu_201912,arpu_202001,arpu_202002,arpu_202003,label,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,avg_call_dur,num_of_call_sus_high,flow
4838,26f8426bbab9f14bd46a618dd013f60e287d7465316a61ced7fecf6295e059b974cb25f5e9e44269df0bdd09d345efd4516001da03d08213f75fdbbd61b077b5,11,177,1,69.0,69.0,69.0,69.0,69.0,69.1,69.0,69.0,0,69.26658682634731,75.07672413793104,0,0,90.0,34.0,2.176470588235294,0.0,46.166666666666664,0.0,138996.48239803314
4839,a8ff390e9c25eebee5ddfaccd3b7aa97527a86fe6607ff42859f928300d5e72976c5b2467f570cf9f19d1021f81bf096fdbb433676bae01e34ad6ad77ba56369,1,58,2,19.19,20.05,25.84,21.66,20.33,24.89,19.0,19.0,0,58.104387755102096,52.47633333333335,0,0,144.0,28.0,3.8,0.0,106.82638888888889,0.0,100.28269290924074
4840,04bff036a928ad0da0b284d8aa0a65413e66a98604eb85e5cbb9209f0e3f934a46a7965ee4749c65f1962cfecdcc52da2ca739924f5571d01fc931a32de980b9,11,158,3,,,,53.51,89.9,89.9,90.0,89.9,0,69.26658682634731,92.84012903225809,0,0,17.0,8.0,1.8,1.0,36.76470588235294,0.0,13200.186155319214
4841,cdd4db2bc1c8f7bb6b0e4d4f17d33350216739f6df0a08d13a43f92be4d3f364bcddb6bc3ee69c71b2751f76930fbb404d3fe0a6996a9e94414529cedf891dae,11,60,2,66.0,66.0,66.0,66.0,66.45,66.0,66.56,66.0,0,69.26658682634731,51.721791044776104,0,0,546.0,98.0,0.8153846153846154,1.0,102.97985347985347,1.0,41364.61360836029
4842,d513b0423ef42497b8a202a023551e6cdccf5dbfb2fc73166fac6ef7e8388b7c3978619a08052e3963feebb7e8578800284e7525a6036158ea43d918a7ed7928,11,43,1,134.04,92.71,92.84,59.75,59.84,59.99,60.0,59.99,0,69.26658682634731,58.935733333333324,0,0,618.0,98.0,0.2553191489361702,0.0,111.53074433656958,1.0,6369.835412979126
4843,1b4dffe7cbbc9ce18f04dfcdddef5283bc09f7d1de49e58816afe6a74734289262bd1f81d9f2e37c259db0a95483765b804104379510e5c564039a4ddc1c41eb,11,75,1,19.0,19.0,21.88,19.99,19.0,19.1,38.99,78.99,0,69.26658682634731,104.50791878172588,0,0,53.0,8.0,1.1538461538461537,1.0,65.13207547169812,0.0,2111.9419260025024
4844,6c5d489ef780e2b7d4e86eac4cba18f9c7ca44ffdda3bc7ef87a1b75a715d51fffc3486201f9452fe31211e2a4c0774b2565077303d81bb1af91693809875643,11,74,5,,,,,,,,30.12,1,69.26658682634731,73.28769230769231,0,0,90.0,6.0,1.6,1.0,39.32222222222222,0.0,164.10150146484375
4845,ca7ca73aac0bbe38ef808443ec4355cf9970c945ebcdcee49ec4529da89e449e7a83f9abffc9c41680127cfd9e847f94321cd5e3ad395a402581187dfe17f64d,12,4,2,6.49,6.83,1.0,1.0,1.0,1.0,1.0,1.0,0,61.983899999999984,41.518,0,0,337.0,51.0,1.088235294117647,0.0,90.79525222551929,1.0,72198.03917884827
4846,243f181955d97188924bad4cb98222c1f47b9d1aa9e8e972210fa5e966f65d04b6fb3e3bb097666014fa05464d6da237857f6c4901bb4bb6bf5a67d7b123b398,6,30,1,,,,,,160.13,151.2,151.2,0,77.43597826086962,119.28176470588231,0,1,1421.0,299.0,1.1554054054054055,1.0,71.98029556650246,1.0,57498.729652404785
4847,d685ffa9533b5a70856dcd99da398eb535386beca88a192eee6e96d715fe6fbfb0d1a59b3994b6a993d2ead3b6cf5bd9103207c56bca2d8e93f3d72ff7fceb12,0,0,2,145.0,116.67,112.39,100.9,109.83,100.0,100.0,100.0,0,,,0,0,3296.0,593.0,2.4245810055865924,1.0,43.06189320388349,1.0,194931.04401779175
4848,d3a23162f281abc2c82bea9b8a8652ebb902242746982a2adfa9894ca3a153b0b0e5759d3cf6b28ddf5e4b15a2f0d958e75fcbaec268fdfd941f8e0602816faa,11,179,4,,,9.14,192.48,23.0,23.0,23.0,0.0,1,69.26658682634731,40.3121875,1,0,362.0,95.0,10.5,1.0,120.46685082872928,1.0,68.08896160125732
4849,b784b0e1040889451660f98e4465c6809c6eab1116ddb88382c3372a9adde04e447bd16b8c7d9c0e170ba12c0eab69409f4bf5f3fa108b4378115dcefdaa71ff,1,97,1,36.91,36.91,37.21,36.93,36.93,36.91,36.91,36.93,0,58.104387755102096,81.14333333333333,0,0,773.0,118.0,0.4838709677419355,1.0,47.58344113842173,1.0,25547.391563415527
4850,6a9fc07e26e3e76736364ace807cc24f61dddadf6101e4b0f41129086acde04f3251230e639ddc693c608d72939ce82a50c21a7c27738fe57d726bc7e8c6473d,11,105,5,69.0,69.0,69.0,69.5,75.9,69.0,69.0,69.0,1,69.26658682634731,62.411666666666655,0,0,568.0,113.0,0.46153846153846156,1.0,126.41725352112677,1.0,303967.96882247925
4851,9921b0a62f32af74e3ebe368652d298fb56431d0dc329dea4f91173630c096d8f021e22dcdf97ddfd9c1dc46159cbfeb3584f83fce39cb6818429feb3439c57a,11,89,1,10.15,10.45,10.22,7.45,7.0,162.6,27.4,27.0,0,69.26658682634731,70.95789915966388,0,0,233.0,33.0,1.65,1.0,92.3175965665236,0.0,6347.635448455811
4852,14c13ab3a4648da8dea12d995fdfc097aec293c73ce05a8a53173edf207790a5731ba2db27d190c94dfe549251f8f27f12d5082546bbb6ab53e7a7565134d0d3,15,5,2,101.64,91.1,91.0,101.08,101.28,101.0,101.24,102.0,0,59.421619047619046,52.14524999999999,0,0,457.0,83.0,1.1020408163265305,1.0,51.34354485776805,1.0,55737.35792827606
4853,7cc09fed7c437bf73516da39b39e80e0afb3217ffd4e693af56ff36a8c7850a1108e98867a7f47fec8f0a819dbd9de9bd261aafad4f0c3d229a639d1cc0ca022,11,74,1,21.55,13.88,12.33,11.0,11.15,11.15,11.9,14.88,1,69.26658682634731,73.28769230769231,0,0,249.0,79.0,0.6779661016949152,0.0,249.79518072289156,1.0,360.85810565948486
4854,5e3367c63244381215f46c327f2ff62ffcdce5f0befb0d280fed80942ef9212f0de94c1b5d22eb164e21c3b7913f3d86ba72d79fa2b2f64312654b720d67352e,5,29,3,,3.81,3.76,3.76,3.8,1.77,1.77,1.78,0,72.69572769953054,53.8219587628866,0,0,235.0,24.0,1.2,1.0,69.87659574468086,0.0,135075.91374874115
4855,aea289d58b12c7a4e1ba0a4158a529228671e91697871c268b8825c8225a2ac6012cc780d6be783c4720a973ef3c6b6895559c6a909d727b51c500559cf72c2a,5,180,1,19.0,19.0,36.2,125.89,69.49,,,0.0,1,72.69572769953054,69.15012345679008,1,0,23.0,14.0,0.5454545454545454,0.0,365.5217391304348,0.0,0.0
4856,8606acfb0e537fad5b4677d4c65de1abb756688537f7621cb992d68b42690d2141aea7aa0ec1396925fccd29ef1b4efa6c28ab3a27382095055bfd5c8a8ae7da,13,121,2,72.3,63.84,72.77,68.21,64.79,71.44,79.42,86.64,0,57.506213017751485,77.105,0,0,844.0,221.0,23.1,0.0,161.89336492890996,1.0,6.42274284362793
4857,795d37b70f9c25f7accb67cb5d2bb35f06c9a5acc62b1ca34f7bf8066368c385f73e28d0896f44f3aebc115a5dc1d81d1ebb040c5b70ab2b33b76bb34eb5b018,11,153,4,,,,49.12,,,,0.0,1,69.26658682634731,56.49445652173912,1,0,117.0,26.0,1.875,1.0,113.41880341880342,0.0,0.0
4858,c1da2cdab31a4491297c7fef3efe4847ea082f3504fb83e5cf99d8800ad305ac38f24e5edad3bee6ad465568e98410cf87d1aab85400d0919b217a8268c156c1,11,137,1,150.07,-49.53,25.6,19.0,19.0,19.0,19.0,19.0,0,69.26658682634731,51.81699999999999,0,0,843.0,107.0,0.9538461538461539,1.0,69.0711743772242,1.0,43447.84661197662
4859,b1948312036bacbb9cde517f5e2c74f618d869da56c39090cf6d9f61f30c8a9b0d93394680aa85985a60e1e32cccf3a87931aaf98782a9a77e002bb2381ced92,11,77,4,32.13,1.85,1.68,1.81,1.68,13.02,13.05,30.82,0,69.26658682634731,84.70521739130434,0,0,51.0,14.0,1.2666666666666666,0.0,70.3921568627451,0.0,5773.86005115509
4860,96d68b89c2a10d012b4b3572cd467aa4734b111cada8f8af65b273b2b8c9cbceb11f10d6f939c4bbde254781969215853292a1120a90a0ad35a9e0d4c6feeb63,10,13,2,42.19,36.87,29.46,17.92,37.54,51.85,27.52,27.49,0,45.29038674033147,56.74659090909092,0,0,943.0,158.0,0.5213675213675214,0.0,78.13891834570519,1.0,111393.07065963745
4861,9e6ae697fa92c2c138fc8fad8936460bb7de17d31a47471915634e22de0b7a02db990dff0bfc56a4cae7c4a609ed47517fd255fc3a28a27479f18ae53aa79899,11,74,3,1.0,1.1,1.0,1.0,1.0,1.0,1.0,1.1,0,69.26658682634731,73.28769230769231,0,0,18.0,0.0,1.0,0.0,49.111111111111114,0.0,65687.22843933105
4862,a318dabb64dd15c983d91682adcd109de896adda574407bd7b8bff718c80d352e6f9bc0f6bd054885e7a4dc0a7eaea79ed44fb8f03bb20348e4fb662ea33657d,10,79,5,,,202.82,19.0,,,,0.0,1,45.29038674033147,38.77853658536586,1,0,381.0,106.0,11.6,1.0,138.5538057742782,1.0,0.0
4863,74c0f99a6675f20178f85e9966cf70b75d9ae185e34911e3424bd325e4c0fee64e7595a82cdfeed12918a6eb024c80ed3767867bc729270a0e1632f9958bba52,16,106,1,73.0,73.0,103.0,123.0,123.0,73.0,73.0,73.0,0,57.431111111111136,43.94821428571429,0,0,941.0,139.0,14.9,1.0,73.75345377258236,1.0,933.9587621688843
4864,799c772c2ca2f64f7cb67684b8255b1cd87e61ce85ffdb5e2c9e83bbed7f0190c3f793632df43c71fb5afa08282c9808c66c8ea12adc43b2d2237d03a9a6d522,17,127,3,,,,,,,,9.43,0,44.062723004694824,51.50224137931035,0,0,89.0,24.0,0.5172413793103449,0.0,147.07865168539325,0.0,933.1567888259887
4865,bac7a60a5380416dbae93a7ce53daa2a8cd02a87076b7b695a06a6697558e5f4e54a7531b9264f6e0bddffcea83b85379bfae195c0b5b43bf4b2e0c280acaabc,20,139,2,11.99,34.44,35.36,34.93,37.97,32.53,19.8,7.99,1,57.38415384615384,45.90181818181818,0,0,218.0,26.0,0.5862068965517241,0.0,38.137614678899084,0.0,67083.75244903564
4866,dbd7497c6e01e4b154819ad6731667ff8e0d7483dd77db171693493ee1da26716e9e75bc4358c6f59de31d98be33c10ae39e90da26b820c5282ce76919e9bbef,3,142,1,,,,,,,,41.53,0,56.06278145695365,58.817692307692305,0,0,9.0,2.0,1.2,0.0,45.888888888888886,0.0,29102.484587669373
4867,3ce987303cebb271ee9ae7b1c340516aabfd196a84855f1848023fcebb6b0bd106148006316db8dd626a9c2ef68d736fe9a288330e3063ae2caac7b044e863cf,6,175,1,117.07,146.65,150.28,146.46,147.04,145.6,145.23,145.44,0,77.43597826086962,86.52941176470588,0,0,250.0,34.0,2.0,1.0,75.168,0.0,9217.077554702759
4868,eee5ffb48c90a2907a2fbc360ca4a76862851cf187c11fbf76eb035d0c1a87b2468e2e83283f473a47551060a2e62b6f271314e36fb038a989a9eccbbd38612d,11,70,3,110.1,110.0,110.2,110.1,110.7,110.0,110.0,137.8,0,69.26658682634731,54.884857142857136,0,0,718.0,108.0,3.0,1.0,93.49025069637884,1.0,244724.70530700684
4869,43b9648be7166c47ffaf94e29351e212613b7f95aaedb5405c692030a8da44b430f997227012a7cfac7a28fcb996d075cbd9e24feca3206d9cb9fa07c6c5d7fe,11,89,1,116.99,98.95,19.0,19.0,19.0,19.0,19.0,19.0,0,69.26658682634731,70.95789915966388,0,0,417.0,57.0,1.8518518518518519,0.0,54.0,1.0,587.642391204834
4870,5b536d617202e38418aeceea9759c4ac5ad176486dbac8efb9b336f0edac650e21641649eddb6de0914aefc8368ee1471b1683c7f968318a5534828067794473,0,0,5,,,,,,,,0.0,1,,,1,0,202.0,41.0,4.545454545454546,1.0,134.62376237623764,0.0,2810.141827583313
4871,62fe677b773a12397c14a6bf22c31ec97e6bc68f55bba59ff8ba263694e39b0e8a2ab9a6a60fd7ef9779a655e8ef30f1a6e8997812f987e51c4f20f5cb9fb891,5,44,1,,,,105.9,19.0,,,0.0,1,72.69572769953054,104.26308510638299,1,0,1.0,1.0,0.9090909090909091,0.0,1360.0,0.0,0.0
4872,a420cca239b2e89c05c83b3794cd5bbce91383963e6e8f43d261b9c5f5e727aa48b0e0ed2b48f74a38ee4d2a4966d65dc538c98a8cf4f14f85a544ec003ed1c3,10,6,2,69.01,67.93,105.7,72.49,94.06,57.3,59.05,56.15,1,45.29038674033147,42.97527777777779,0,0,439.0,104.0,1.8181818181818181,1.0,74.61958997722095,1.0,41957.30496883392
4873,599dd221c63779e4a0751dc7e4ba3b80d325279c2f6ded2a12934b69fbaaa75f359ee95f825f561f692821ae1509d793531badcb8f355321a475d5c7a472152f,10,13,3,128.93,118.29,114.11,102.9,156.39,190.68,141.09,102.9,0,45.29038674033147,56.74659090909092,0,0,1672.0,485.0,0.9881889763779528,0.0,206.41447368421052,1.0,138131.05269432068
4874,364562c279886e3d0affed610364da26677d498889f9dacba32cdd6850cb95041138db82a210c6ecc19de8061253ae35567d51e4de3b026a85eec3533b7d5b3d,19,149,1,77.5,74.0,74.0,74.0,74.0,84.0,86.3,74.2,0,56.44101626016263,59.833111111111094,0,0,145.0,33.0,2.7857142857142856,1.0,104.8896551724138,0.0,198225.40941143036
4875,4bbb74b82b204e6e3c2d435e9755708410eb05e9ffd0b8a5105ef0997fe6aca3adb67a7e49b8715364f797d11080ee0d13fd7e837a1244b8fb9b9dec446d959b,1,45,1,,1.86,11.0,11.0,11.0,2.0,2.0,2.0,0,58.104387755102096,49.11857142857142,0,0,13.0,5.0,1.5,1.0,35.61538461538461,0.0,2079.3093633651733
4876,c1e2b78cd1f86a8d2d3621140e856517443860353590d742c267efb3c7f36e53ad00547d03cf17f4024c92e7902eb092dcbd5f375afbac3dc82bcb4e6176724e,9,25,1,51.0,51.0,51.0,53.94,55.5,51.0,51.0,51.0,0,58.84114285714287,45.388,0,0,196.0,42.0,2.6470588235294117,1.0,94.94897959183673,0.0,25819.760169029236
4877,420d1376ae988204322fabeed5b52fa6485fa11dd546e61d665a207b4b8699a6c81dc9bf8f0fe1d64827198a2fdd07be9b35a25f20d71da6237313db6cf144f7,16,2,1,59.89,61.47,60.74,60.94,59.82,71.89,60.62,67.28,0,57.431111111111136,55.56599999999998,0,0,580.0,124.0,1.0869565217391304,1.0,93.41896551724138,1.0,72260.1084728241
4878,510b6e7f4597258a6e603fb5928d8988b73f57a31077ad75f73e926ac57ac696501f45092ecfc784ebac0ee2c42dbe6d59b7d1bb2723ea46e68c2f61905a3058,4,172,4,,,1.59,144.88,,,,0.0,1,58.045268817204324,37.88230769230769,1,0,231.0,55.0,6.5,1.0,148.84415584415584,1.0,0.0
4879,109611f5cbe5e39a0b92673d86f5a5ce31ae3c3c876b2c9300f432946a3e7454ad5b065a6318b8b993977d40c34bd760d9fd0f819191e7d5607226e735bf7e4b,1,108,1,49.1,49.1,49.2,49.1,49.0,49.1,49.9,9.2,0,58.104387755102096,34.3272,0,0,121.0,21.0,1.9285714285714286,0.0,84.74380165289256,0.0,12041.102907180786
4880,81cf65d3021bb19603397a12979418732af2a45af1dce0a26b3029fe64e8514d279714066d90ef4772f5853bb313bb7ca2db7c25ce8b2c80e634c1c2bbc0ba91,7,26,5,37.62,35.63,39.0,42.56,43.76,67.12,29.61,36.43,0,63.388596491228064,42.309999999999995,0,0,2631.0,352.0,1.0782122905027933,0.0,53.404028886355,1.0,28211.21582221985
4881,fa79ec084795dcd8c6d966412971dd2d28c75427d2d135d0c0df5d41cc374f784521af38f9a1b1e408d4a82bb96199a7d0ea0b3d789740287344a97270689522,19,52,3,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,0,56.44101626016263,56.3552,0,0,558.0,134.0,1.5245901639344261,1.0,119.50537634408602,1.0,12882.548372268677
4882,3e8f29a05aebaa7a547237d568ebde910978f4875188aeef2034bb03655933cbffcbacf35195b2032eed03d583884fb8e1354d137486aa0a4f2eddcdb1af014d,11,154,2,26.18,22.0,22.0,22.0,22.0,39.42,68.99,73.83,0,69.26658682634731,47.48011904761903,0,0,451.0,79.0,1.4146341463414633,0.0,66.71618625277162,1.0,706.7423210144043
4883,cb1a47b19fa011fb4c600285b4e3937bbb9fe8afee6cd26eacf4e0a575a5e6064568cb21c315ab72fc94a5e3d648934043322f5305ff6310b9ad83378b8424b1,5,114,5,,,,6.32,476.29,,,0.0,1,72.69572769953054,41.79175925925926,1,0,63.0,25.0,3.5,1.0,358.6507936507937,0.0,49.407456398010254
4884,5e2b8e9f40f6c139d57d7f8577b2d4df846152cd93e9b3abf71bc9b3baacc9497a4438ab31c2520a1e2155efddccd5af255f57faecb0af59e69ded718340663c,11,154,1,9.1,29.0,9.0,9.2,9.0,9.0,9.1,9.0,0,69.26658682634731,47.48011904761903,0,0,18.0,4.0,1.4,0.0,31.666666666666668,0.0,206.31357192993164
4885,89ab81f6d0b26a297f94d851c454eeea76d69004738bc228c1efbdafba2467a629bb932dad6bfb9f35662ad5460fdd3bbfeea65434241e1bfcf4986a92d026da,11,153,2,1.91,1.45,3.5,4.75,4.57,1.44,4.02,6.11,1,69.26658682634731,56.49445652173912,0,0,876.0,158.0,1.069767441860465,0.0,68.087899543379,1.0,159560.9854478836
4886,80595d050e9ab10c48b3e0b76fa56ad78f30a55095bade6de5d46e316edef53a606e23123d2451a3564ed7d0d4ff013e181f74563cfc359a4d48423467bf8162,0,0,3,,,,,,,,62.5,1,,,0,0,116.0,58.0,6.090909090909091,1.0,298.26724137931035,1.0,0.04780864715576172
4887,38ba7b566ba54e4c6b3cb10c603d67ec50ca79810ce02a7b75713fd98267608d91d45c5ad001667b5821cc8ee634e09789114d996b34d34f37f3974b02eeca2f,13,100,1,7.97,4.93,3.0,6.88,3.0,3.0,3.0,3.0,0,57.506213017751485,35.047407407407405,0,0,283.0,54.0,6.4,0.0,93.12367491166077,1.0,56790.40368556976
4888,d0b6dd4d378699034fb6adcda8dc7676c7b96815e88d47eb7f49e1c0ede2291e9ab055c0a8f682422b0e61c1e3d7d221a0250a9932207d7911731eaf63418e3f,5,44,2,16.0,16.0,16.0,16.0,16.0,17.0,19.0,19.0,0,72.69572769953054,104.26308510638299,0,0,370.0,107.0,2.735294117647059,1.0,46.61891891891892,1.0,16067.204483032227
4889,f510c9243e0dea63f076257f39fa595d8a90d56d0ac228d1c84d118d307b669a22c895000adb4f419492ce4093582da657d3ad3fae84c4621490bf68c45c028a,11,160,1,43.2,6.08,4.0,4.0,4.6,4.0,4.29,4.2,0,69.26658682634731,70.25912790697676,0,0,470.0,231.0,1.8522727272727273,0.0,370.9255319148936,1.0,5257.265889167786
4890,f6f086bb0150bd2c66a706a93c58bdde735382daeb727f1d740c55289428c899cd71e83a8457f95de1fa3785fa4dd0367d4b03880cdac13f3497cfd05f9a31eb,11,89,1,,,,,,,2.29,96.82,1,69.26658682634731,70.95789915966388,0,0,60.0,24.0,3.4,1.0,367.55,0.0,0.0
4891,9ffe7494f944b91c55335e3971cc6b61f2959315c38af6403a27658989a84c811cb3d0f49a33745d6530171c7fe8af10543841caab37de2bff4c7995180e74df,1,11,1,,,,,,,,18.35,0,58.104387755102096,60.29615384615385,0,0,11.0,0.0,1.0,0.0,36.45454545454545,0.0,0.0
4892,22fed29f5670f9d507a1b3a4068d534a69d84b7cb6c8d227d7b39e526d28397611bc245a670a04c87d760f377cdb89256ac4922853af3b1fa3a1a50d716a409a,3,82,1,13.78,15.12,24.35,24.44,30.0,19.85,43.97,17.56,0,56.06278145695365,117.3,0,0,810.0,145.0,2.5869565217391304,0.0,73.5604938271605,1.0,754.9178991317749
4893,b2b2eb8d574d47b17eb49c05837b3f1a757e1d0f943547266caa83a5b2bbba7fb7ccd5f765033613e69f37f8a6172343fee850d04dcd65bb494b44e4f947acf4,1,174,1,,,,,,,,9.28,0,58.104387755102096,11.905,0,0,22.0,6.0,0.7333333333333333,1.0,138.45454545454547,0.0,426.5670976638794
4894,e2f22cae515a097cd6b6c5b66dbefa8c026c61793737e1fe4a971f86ee72c725b46b50fddf8dbf4555386d5f997b5926f2b9de97f8d078f2d07ebf716b59a8bf,17,134,2,20.82,20.57,17.8,19.85,12.46,15.42,16.03,12.74,0,44.062723004694824,41.13071428571429,0,0,372.0,50.0,2.888888888888889,0.0,40.57795698924731,1.0,7853.7072076797485
4895,89480ef898284a0c1b449a640cf6b788019f5deb7ef873a20ee03c9d71b20ff97aec65ab02ac3675b8dd6700a423604e03119f7afffa9da9680771177e8d3e9b,19,147,2,67.75,67.0,67.0,67.4,117.0,68.16,67.0,69.61,0,56.44101626016263,66.27423076923075,0,0,996.0,192.0,1.5542168674698795,1.0,107.39156626506023,1.0,10348.414379119873
4896,655ad2ae608ad05b53fbf3c1ae4eb08dfaa8f3d890fcfb7cb7f23a483f73db802173e0abc53288e4f3c8b3fd1ae517826a8e5ef9110e979b4ed016a09063a99c,13,178,2,,,,,42.82,1.3,1.2,1.0,0,57.506213017751485,35.682307692307695,0,0,525.0,106.0,1.4705882352941178,1.0,59.73904761904762,1.0,6234.7701597213745
4897,2f7ead17feea42cc9488b620ddcd824c0e7deed6bf51b9dc744f843a9ff2b8544d922b0e215aadde820494fdcfa065488e44616567cfcb872104d39eaf9f68e1,9,65,1,,,,,,,6.45,506.1,1,58.84114285714287,68.00145833333333,0,1,3.0,0.0,1.0,0.0,47.333333333333336,0.0,128.28094482421878
4898,0fdba3f575e432331e9f6979c3b9694c7a4b45caeee984f4c3eac94d82eb08d6ea302b4275211811b458795311722c11422df1a736a76dfe427a6fd1adcf6261,5,44,2,129.56,129.11,131.58,120.5,121.07,121.11,119.89,146.91,0,72.69572769953054,104.26308510638299,0,0,356.0,56.0,0.9,0.0,45.991573033707866,1.0,111179.51489925385
4899,5a5ab64f211f897a76c063a0eb865f03d65bcdac1e92f45be1ada5a2d27d65bd435d6c9d02ac93068f1f150189c58d2b19d3576353a9da424ff10ab8e9bee4c3,16,103,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,57.431111111111136,60.96930555555554,0,0,536.0,119.0,2.088888888888889,0.0,95.7705223880597,1.0,36776.93155384064
4900,89addc34276f0bf17eae8d5ef2339e1b15306648263f23eda9f97a74d62755fecafa46ae48c207898f46a238d85db3d2bc8a07b2774a1754d6faa225f96d5c5c,11,160,4,,44.91,62.9,53.58,60.56,,,0.0,1,69.26658682634731,70.25912790697676,1,0,212.0,45.0,4.416666666666667,1.0,87.72169811320755,0.0,140.76264190673828
4901,d4e0aae2b92a491f5694adfa3cb9a1c2d89e18db4e73fc91508c2fb4d78ac0b176db325f9fbf3433fbbbb95900cd60bfcb4140434650d9f9b4f6d831b6c00529,11,153,5,,,,35.51,,,,0.0,1,69.26658682634731,56.49445652173912,1,0,42.0,7.0,1.7,1.0,101.69047619047619,0.0,0.0
4902,d97824c3c78f0c580cefa411cb5409591fc4868656b91fc2d7def0d1d36a69bc5d10ccd6dbbffa4a4c67349eab7a200b0a11fdbeb7cde16b112be626355f56af,16,103,1,50.03,32.78,22.72,24.52,36.96,34.31,31.35,21.85,0,57.431111111111136,60.96930555555554,0,0,678.0,164.0,6.36,1.0,140.3746312684366,1.0,1739.4589710235596
4903,1c0b4062045ffee2837dd20182eb12d935e47a0f6891fab0fddd7cc7db6ef3e6c7136f5c2ef478415fc1677f4c848e69a8bb6ec5b088f3d54f5ffaa1e54bdedf,5,180,3,50.5,50.5,38.77,19.0,19.0,52.91,19.0,19.0,0,72.69572769953054,69.15012345679008,0,0,61.0,10.0,1.1428571428571428,0.0,42.704918032786885,0.0,2688.7411222457886
4904,1b7286b1c614f6bb681b61f7a354760e44095ba4efdcf9180aa1e1feeb4a6de82177cc8018a69b55ca99d516a332d6c10c5dba7abd3d995c8a722daaa20244cc,10,6,2,6.03,5.84,5.99,6.07,5.75,5.93,5.75,5.79,0,45.29038674033147,42.97527777777779,0,0,487.0,90.0,0.6666666666666666,0.0,61.17453798767967,1.0,136.60037994384766
4905,54086aafdddac5f1d6b5a44bf5c44d78b2cca09a4256de18387ce28f547b541db5df98d0276599e58b2f10eb42bf12d3c9758f8e6ee9ac2ea3e51b57e57aa0ec,11,158,5,,,,,28.87,28.9,28.9,137.01,1,69.26658682634731,92.84012903225809,0,0,315.0,146.0,11.76923076923077,1.0,82.03492063492064,1.0,11755.599285125732
4906,121f6ef6910b230f89d334197b9adbb013e23cee8fba3bd38cca5ec1117b2f7917a862c5ea70ea366777f59e3c5d785d45dea565ea55e695f44603bbfbdbaf68,4,138,2,36.33,12.63,3.1,3.49,3.0,1.0,1.0,3.0,0,58.045268817204324,67.64928571428571,0,0,204.0,34.0,0.8620689655172413,1.0,45.8235294117647,0.0,46236.40493297577
4907,9429ce34df996da88b166329b71cc8409e5720aaf31fc0fa27cd3c3b5d05d91cd9000df07c53746f929d30a8d74751b088655c65a243b2944f86a3df17483a8d,11,105,2,218.0,218.0,218.0,218.1,217.9,217.5,217.5,211.5,0,69.26658682634731,62.411666666666655,0,1,963.0,111.0,0.7466666666666667,0.0,54.34060228452752,1.0,155466.7458114624
4908,250c2e0c01e082453aa7f7724af635e4835795d3fa0e40467162caca23e004050840c16ad76dd05c8859e5b0ebd2b29ac23cab8af8372d61db0dbc8844d55008,2,3,1,,,,9.95,96.0,105.7,69.1,102.9,0,85.42463157894736,80.02374999999999,0,0,1832.0,148.0,1.1,0.0,55.94213973799127,1.0,5150.343932151794
4909,856f2b8a49da300e2c5947315e375086b9457f2cbb56bee5dab9c8af64237bbb61346b2ad0346a955d22a3653fa9794f12397dd7ab6ee9d43f21c6dc644e201b,9,57,1,62.25,60.69,78.87,57.6,51.9,55.98,51.7,51.7,0,58.84114285714287,53.04166666666668,0,0,1216.0,282.0,1.7207207207207207,1.0,52.18503289473684,1.0,2447.4157304763794
4910,09289e7c7e00e01a89dce2250756bc94ff2aafe859ffd2141c537a06e9988424bab09ce98cc02ea73eed137c477785598f44b7b9f4bbeaffde42e745a6d0223a,3,142,3,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,1,56.06278145695365,58.817692307692305,0,0,3441.0,573.0,0.8079268292682927,1.0,48.04940424295263,1.0,18975.00452709198
4911,a1f77d6c1a3953c42ae84ccb7f259361f3c13cefd55eb2875b05803d5c6901c929de7e35b2573a374f4bdd412f01d8f884734badf5d17805599d713e68d9056b,11,89,1,9.34,9.1,9.0,9.4,9.0,9.1,9.4,9.0,0,69.26658682634731,70.95789915966388,0,0,335.0,51.0,0.22413793103448276,0.0,56.27164179104478,1.0,0.22780799865722656
4912,5facd4632f6983ee24da8775112ea8d9489a2ddcb8a488b0495221aa40cafb4da25c7254b32a95c2fafd9f84cf86a2fa51b5d7ecd53ab9880129773bf60d0194,13,32,1,20.15,35.22,84.21,54.22,58.56,55.24,35.96,29.1,0,57.506213017751485,80.50391304347822,0,0,1430.0,431.0,0.29971181556195964,1.0,360.17832167832165,1.0,919.4381589889528
4913,cc4c3e817831196b7b5dbcc3d0e6f4b0f59d260725270d29d44c35c8a89b7d41d8700b0dfd3c49591ca269e7834637499928556dcb792b538a01c6b87449dc3f,5,114,5,,,14.08,213.09,,,,0.0,1,72.69572769953054,41.79175925925926,1,0,341.0,119.0,12.9,1.0,152.19354838709677,1.0,0.4153480529785156
