,city_name,county_name,idcard_cnt,arpu_202003,label,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,num_of_pr,num_of_prob,avg_call_dur,flow,num_month,num_of_app,total_receive,total_send,ratio(send/receive),total_sms_month,total_sms_day,month_average_send,day_average_send,month_average_receive,day_average_receive,send_person_num,ave_send_interval,min_send_interval,label
7645,12,93,2,129.47283444560486,1,67.58487921392363,63.81251802968717,False,0,798.5205422153389,151.01796335066996,1.1122354671778696,1.0,263.85690569879466,1.3486384439060142,48.03020289805658,103403.66188304187,6,464,168.81499121389808,2680.8199313931714,0.07922175588215,7.448688812659079,217.74230775699948,350.9182311109891,11.974055802649998,23.548317295562597,0.8362240285150643,559.385708310282,7733.948509602509,0.0,1
7646,11,158,1,99.7847760619128,1,67.5449146904654,65.14210070323925,True,0,204.47507090896534,35.8816452486401,8.176329049728018,0.25424662092387396,200.7123310461937,41.895014181793066,105.2376975653041,0.019228872404175968,0,2,6.474520274456756,56.55945269293424,0.1918700409268072,1.0,5.745753379076126,56.55945269293424,9.994392902219024,6.474520274456756,1.0960364871377175,8.254246620923874,12928.119107669792,0.0,1
7647,9,97,2,158.99625410873676,1,74.20802426103123,57.55298426707584,False,0,2925.9254250564027,416.14010717654446,0.8369725025090508,0.0,356.6493280397792,0.7818561178752824,88.79987472131397,15772.65238294691,6,181,63.43295269632943,1584.271094494569,0.04534911693255261,8.0,220.4420725548493,198.03388681182113,7.184793186016706,7.929119087041179,0.2879679071101364,256.7560630715608,12906.119139386477,0.0,1
7648,7,171,5,93.083243891496,1,76.15553763157205,68.84525162055849,True,0,175.18535326232154,65.67734472132659,10.029799688878638,0.5846680901658248,149.9679658360202,18.231766666462704,279.88661516067054,0.01998488777897214,0,1,5.508008540994949,73.94278339359764,0.1610473254398116,2.0,8.262012811492422,36.97139169679882,8.861556030055274,2.7540042704974743,0.6666666666666666,16.93935753281902,9084.620638817762,0.0,1
7649,11,178,2,47.32923427855695,1,67.5449146904654,52.151776215630846,True,0,253.65574652066874,50.12630930517739,6.256609116308194,1.0,129.67736396037517,31.78815819974688,71.61181840524692,50784.037436684295,7,243,11.133650581410517,701.7045528992253,0.026492210919870706,7.465397674357928,160.36288197496938,92.04000668556868,4.3769821060802405,1.5921821947920918,0.08133000776228697,164.63970058010597,26975.452000865418,0.0,1
7650,0,0,2,0.0,1,66.14450372619321,66.14622649929872,True,0,208.3859188421301,52.866649160009445,9.015082098739875,1.0,183.80870881371825,29.774716939800207,101.87865469456345,275.2612442394741,2,67,130.75269930206872,276.9298568105089,0.45577372385431336,3.556140811578699,25.459661101046173,78.0356714396497,14.232995289598552,34.50059984490416,4.9232341483329085,73.06847495470777,11008.768284040765,0.0,1
7651,13,90,2,109.8127345165085,1,67.62454109598893,81.75312966642868,True,0,68.97935816634089,18.082921754499996,2.5295342296681818,1.0,51.74100242463635,5.9372591270397095,140.1184305714852,0.0,0,0,27.243471897636375,190.7406480047728,0.14624560354382451,4.253881419431819,49.47141811754547,37.25238168703734,5.128603575054204,4.284227211172079,0.39875617368250005,13.663196826068184,46525.842706033225,0.0,1
7652,5,44,1,222.5506855203745,1,82.27228409190559,97.7797306547619,True,1,78.7924891783387,33.7924891783387,6.2987481963897824,1.0,56.87549350700322,10.099061147292337,432.74886613243814,0.0,0,0,5.87549350700322,78.96639394771927,0.13157200131281113,2.0,6.87549350700322,39.483196973859634,11.423206555956217,2.93774675350161,0.8526961966786863,8.0,47479.14820169758,0.0,1
7653,0,0,1,0.0,1,66.14450372619321,66.14622649929872,True,0,69.2143344925071,4.4486949009863155,1.8897389801972628,1.0,39.48694900986315,14.84286689850142,65.21694546664995,238.24699898297496,1,52,2.155434313116447,69.24651253708237,0.12205320560921021,2.0,14.035216076726051,34.62325626854118,4.369439012642361,1.0777171565582235,0.09797428695983852,12.431086862623289,82710.21030516735,0.0,1
7654,13,107,1,150.3314035873811,1,67.6102509537336,60.57143824074815,False,0,4792.480982328165,937.8743643045515,1.33328332814615,0.45065735509724236,592.0422769426154,1.5800490093076847,89.38357754508206,127485.75735763853,8,321,434.0101474147257,5544.992735001384,0.17282033253169587,8.0,225.32235007330624,693.124091875173,23.536421651779555,54.25126842684071,2.0218603329078286,734.7495488612947,4621.365504384973,0.0,1
7655,10,36,2,40.71641059195587,1,60.396753007521404,55.044047446435656,True,0,492.8104599054643,111.52219030195793,5.718734305904665,1.0,135.53079337765217,10.948179858840597,114.20019504205771,12796.717517391942,5,232,26.06773180937167,644.0764710996971,0.07727271186931084,6.13300559711641,110.51973228033101,96.49569846215289,8.558819081088647,5.183804454145161,0.7568517733450806,57.79311753944461,21538.6998816298,0.0,1
7656,11,145,4,99.80193089806484,1,67.5449146904654,71.18655101438398,True,0,122.82932807724116,30.547046868177308,7.1094093736354615,1.0,115.74399211586174,25.56586561544823,187.51894472239067,39.99156642260206,1,8,33.017515549950396,290.03278931152823,0.15144913670726623,1.0,9.363238282955672,290.03278931152823,30.680084786036215,33.017515549950396,3.6484329342747293,8.0,4472.80036270013,0.0,1
7657,11,75,2,52.08687871926859,1,67.5449146904654,92.21837040311176,False,0,1181.0160538978769,195.55406174398735,1.22683615200748,1.0,185.29522590064687,1.261278922179952,94.5083589472024,49070.80829902732,8,324,111.59272198853873,2039.2663394503068,0.06353809672092854,8.0,229.77650753002155,254.90829243128834,8.82271052625806,13.949090248567341,0.4906529423931786,279.073391866263,9697.678946765536,0.0,1
7658,11,104,5,37.83545879488401,1,67.5449146904654,70.4712561660906,True,0,141.14556112588755,38.24874371487384,8.649748742974767,0.7749581238291279,132.39597988759627,29.22911222517751,140.18108666769706,4.15453145052789,1,6,31.749581238291277,161.64974874297477,0.2201862671611155,1.0,4.774958123829128,161.64974874297477,34.0965284765363,31.749581238291277,6.6199664990633025,7.9001675046834885,3528.24608507962,0.0,1
7659,15,129,2,65.98564317559243,1,61.836757111534716,42.72085115910614,False,0,817.4625389067897,114.12853362859252,0.8654790219236621,0.0,125.94450223867531,0.8334360070879232,64.2279223965248,66358.79815328558,7,348,45.000975538436094,1205.9084720742594,0.040741304760225285,8.0,203.58617325729531,150.73855900928243,5.924338636695396,5.625121942304512,0.22262389017991352,214.11489767639375,16408.29314170946,0.0,1
7660,0,0,5,0.0,1,66.14450372619321,66.14622649929872,True,0,214.56284790242444,47.30756356099542,10.461512712199085,0.8259177073160304,212.0406010243725,41.131604954858474,128.5943872148444,100.8645115941849,0,18,20.170189560952668,101.46218219502289,0.23824913831054428,1.0,4.65183541463206,101.46218219502289,20.82628880323542,20.170189560952668,4.080459856906259,6.303670829264122,6180.965768635311,0.0,1
7661,8,103,1,87.30782407858608,1,74.3653761563927,70.80820482052486,False,0,1746.270488823976,255.22950626420055,0.9685439358029247,0.5368852861624885,217.64753623282635,0.8226910212293821,64.26091667030448,190685.68659518636,8,419,137.14344878286073,2981.245964124182,0.043771592897967844,8.0,240.2950822892999,372.65574551552277,12.35642210988974,17.14293109785759,0.5656019794881154,442.09015966677623,7305.378283361263,0.0,1
7662,11,108,3,56.622736344880735,1,67.5449146904654,70.07027133937854,True,0,86.26622171164925,22.380051897143552,5.262526260542304,0.278457546373573,67.67259911472917,15.914200952791838,144.94998633885277,7.135330162374067,0,3,5.772339629011416,49.152391526154965,0.1920338837182352,1.0,4.0,49.152391526154965,12.288097881538741,5.772339629011416,1.443084907252854,6.164627360879281,8482.320459882352,0.0,1
7663,5,8,1,10.406205241449538,1,66.67811317047847,60.70679268705295,True,0,19.28698219144882,5.726454623218505,1.337841377784585,0.0,7.107618321793308,2.3473970245336306,179.80124918362716,4.813372138692765,2,3,131.86526043996264,158.45278544198231,0.4680150947027988,3.7264546232185047,47.147928765795285,40.87443644806581,4.623896462633584,19.071719018336204,1.2395881281777155,183.57371677398828,24495.800704448535,0.0,1
7664,14,107,4,42.74269745990391,1,70.2597870769006,49.708825031913484,True,0,92.11074552182544,25.93855864620965,3.722107485092834,0.17623260420087705,76.52060635543245,8.47089761453886,170.10170934800112,0.0,0,0,0.3524652084017541,38.29911531178158,0.13508206893287603,1.823767395799123,3.823767395799123,21.0,9.88318588529693,0.3524652084017541,0.1174884028005847,3.881163021004385,12185.132987035697,0.0,1
7665,0,1,2,83.48316966129417,1,66.22372943608063,67.37490914420599,True,0,205.60234104065697,97.26447803044564,7.538644874749786,0.9368597070726087,130.08530183850175,8.382442450054638,385.06054547567595,0.0,0,0,6.747438828290434,57.515367030257394,0.19024288604872283,1.0631402929273914,7.873719414145217,54.98975531316174,7.3998885218734785,6.652728388899348,0.8513223901522282,15.747438828290434,15594.389329874237,0.0,1
7666,12,65,3,64.89512601017329,1,67.57727558633256,59.9704798577146,False,0,180.32983730861224,32.61578051215915,1.981297664630023,1.0,102.16100997124809,3.827401166775845,104.75072069051524,7237.0074730180895,5,172,10.437533383850589,949.587521139326,0.016941029239748308,6.4464190331855455,139.5352755265351,146.7599963555018,6.968052536304667,1.6930869146849372,0.08362113849057304,111.70517114711814,15685.12955435525,0.0,1
7667,6,50,1,45.39004630332286,1,79.64562731712317,91.52720882222158,True,0,236.96187273742052,43.803221564172986,9.760644312834598,1.0,185.0197008937907,48.3923745474841,77.8562017532453,55.02651705017192,0,1,14.96801486035011,33.07011240222937,0.5356404554253165,1.0,7.286591731847085,33.07011240222937,4.980936368710259,14.96801486035011,1.8932958659235424,16.859775195541253,18503.383008556266,0.0,1
7668,6,137,3,22.713371067694826,1,65.98682862157996,63.43188107912484,True,0,82.38396295872148,17.38436684141771,3.5195807951077316,1.0,76.61482539318985,13.545909963141126,116.56180090635432,175.79282953251106,2,45,4.38456878276582,77.92324779652533,0.11488430792668088,3.0,12.23086243446836,25.974415932175113,6.671756554718563,1.4615229275886068,0.41537736620801646,21.538679013759506,127128.11033307106,0.0,1
7669,1,36,1,30.362637784790778,1,64.42468148495072,58.94369015121501,True,0,679.9833940910804,233.57765964778582,47.65320638167944,1.0,678.5159524819975,136.82973538640076,28.329408574917267,0.4372293749837151,1,6,4.9666113136369345,56.68446807044284,0.1625070089082971,2.0,6.0,28.34223403522142,9.447411345073807,2.4833056568184673,0.8277685522728224,10.983305656818468,198439.353694096,0.0,1
7670,9,148,4,55.57446454756955,1,70.68613974711499,80.72250456832622,True,0,112.77279157080498,30.412666548683056,2.3352086400850047,1.0,101.3462082522196,5.115679448607922,110.73208958671906,2.083162985896489,0,6,8.639874977878073,73.90570816373189,0.17338764868131273,1.0,3.0,73.90570816373189,24.635236054577298,8.639874977878073,2.8799583259593575,4.279749955756145,1937.980475711818,0.0,1
7671,9,64,1,86.31479866541207,1,76.78446453758289,53.985694015784325,False,0,1450.0740378657633,257.6213924223758,0.7877280292451466,0.22633743510433424,192.97530763282506,0.7421501505213698,61.306881702799984,116810.98184111723,8,370,37.26337435104334,2765.32509055557,0.015327237359781145,8.0,241.05761334364365,345.66563631944626,11.514653806729806,4.657921793880417,0.15506789572470098,468.15637627304983,7567.36785735464,0.0,1
7672,11,172,4,35.98456719063202,1,67.5449146904654,72.79283047595841,True,0,260.2939538799582,36.216142558792825,8.243228511758563,1.0,203.4582222246408,53.05879077599165,44.01676980732698,8.081346886410643,0,0,14.791067086170635,127.56197065286133,0.19364516568444531,2.504322851175856,12.79971278852235,43.48199056660245,9.330245722293542,5.567363207572838,1.3120968653236713,12.234870020884504,27715.881926116803,0.0,1
7673,11,111,3,26.14609532981215,1,67.5449146904654,43.20393815190471,True,0,84.39101398782742,17.98783793563452,4.597567587126904,1.0,83.5416220910457,17.878202797565486,78.04542307137164,0.585016211692943,1,5,18.289054142071066,81.71655432299494,0.2625867713418114,1.150608103218274,3.849391896781726,79.08091251667514,20.868412215135365,18.063141987243657,4.609915561322335,7.301216206436548,2852.5048447166614,0.0,1
7674,11,160,4,60.61933275379215,1,67.5449146904654,64.65374142156861,True,0,87.00737922316151,30.438151384486773,5.074795413490811,1.0,68.35199695222173,8.093008749305797,128.67997187662652,647.4822725499656,2,69,323.972879353027,297.72613157392794,0.9851433961063656,2.0,15.262152908375914,148.86306578696397,19.205715038021836,161.9864396765135,19.42069948437395,194.6024343429015,5824.906517011571,0.0,1
7675,10,139,1,39.308102546021985,1,57.85841118529454,55.79572230866134,False,0,145.60222042050435,43.55256250652778,2.8658019008647386,0.536009868535575,50.23261184920565,2.358076659026394,98.54907273703634,1694.3834446875003,8,118,57.81704606477095,2262.5066052933917,0.026427927650476603,8.0,209.60802960560673,282.81332566167396,10.790050654108951,7.227130758096369,0.2740461527494247,437.18665463606965,8867.41000563589,0.0,1
7676,11,154,1,34.90734123348612,1,67.5449146904654,69.90891277955329,True,0,1175.8624818641465,185.80032624695994,26.645822190980077,1.0,1090.9589777595256,95.08213026005889,48.00210318733209,823.9905566627147,3,74,10.768160948500237,158.9450700900286,0.0775106869671015,3.7920130498783977,26.432056549473057,38.02144353230646,5.501356638188636,1.9173594330901282,0.3106710691618749,12.320021749797329,43146.46095094999,0.0,1
7677,4,35,3,17.16858711496378,1,80.54880885422466,123.21579754660524,True,0,22.805602078972424,9.940903470321313,2.572939721730222,1.0,15.203734719314948,5.145879443460444,104.62688448854014,116.73066943452616,0,12,2.339036110663838,30.86469860865111,0.20722158212754854,1.0,3.0,30.86469860865111,10.288232869550372,2.339036110663838,0.7796787035546127,4.169518055331919,19880.224197447882,0.0,1
7678,17,138,1,44.033614031360116,1,58.84329518898579,142.5010681534127,True,0,186.94963228102233,44.249832855010155,5.138902154364272,1.0,81.66156931907506,7.684141071330706,145.98990953379734,10.845755882225816,0,3,28.453789581695744,85.33011607957815,0.46293902386679325,3.0,14.446143560308318,28.44337202652605,5.544410484827459,9.484596527231915,1.9474338157766828,25.32696164884381,53884.081529474155,0.0,1
7679,11,75,1,50.02047008683286,1,67.5449146904654,87.03674677609348,True,0,362.23009175497697,54.297117568451156,11.859423513690231,1.0,280.4460563508086,73.4460183509954,55.104975700149076,54.199984557454485,0,1,7.594615135034154,34.70269243248292,0.320424744312207,1.0,5.648653783758538,34.70269243248292,6.340080247796136,7.594615135034154,1.2804086148490865,11.945961351275615,18433.759907365456,0.0,1
7680,9,62,3,138.11380132827486,1,76.87738150399859,94.14763093792207,True,0,442.7895423397691,48.82055829871975,8.45996581844573,1.0,359.71289213208763,70.22618486325969,64.12476744361335,22.852973699632123,4,40,6000.994238501931,455.5626927396877,15.343829348414172,5.630039878479982,27.970757691119662,84.91714640955105,22.166644155372804,1079.1891883736644,251.89159380595734,6095.659722735218,1857.1956316886235,0.0,1
7681,7,42,1,107.46501165877224,1,79.04543051099536,91.69774139247596,True,0,103.41879605748896,31.858120394251102,5.422347319450921,1.0,77.05474207806179,6.725908625497303,223.793785980747,0.014784447671660345,0,0,2.574361182753311,99.40649825024127,0.1774434923141256,2.8512776344933783,21.876830324360952,23.36684730798173,7.83425723456287,1.2871805913766554,0.6435902956883277,9.276916451740068,42386.055441593664,0.0,1
7682,5,167,4,117.81584584552806,1,67.4307549531234,65.41401384255124,True,0,204.70136951501814,60.56712317167272,12.619190094945399,1.0,195.64741801386293,39.945574191687754,186.0469570357487,0.0,0,0,1.0,63.97239183987971,0.10351967627617317,1.2162276109827508,6.567544778034499,61.3776605080867,9.435453843616301,0.8918861945086246,0.15521300634187146,11.837723890172493,12926.661557694375,0.0,1
7683,11,166,3,31.250862117826383,1,67.5449146904654,66.19550301845717,True,0,7839.324782107937,2029.1914355402769,406.8382871080554,1.0,7832.324782107937,1568.8649564215873,28.016660207438367,220.60843757551922,1,17,10.002894522886233,413.455035637817,0.03543841561954253,6.4289849318408905,93.86375890945425,64.31290547943615,4.40767516587889,1.5241541098674087,0.10425237262860422,46.568120545272876,37512.20230619982,0.0,1
7684,9,84,1,23.772763113627978,1,77.08628154363511,80.1522731619649,True,0,205.98001069644073,50.35952422210208,2.1466612573212327,1.0,174.5512515910922,16.7499272320789,94.62406571788381,15.01823204335691,0,6,10.80426060819978,121.35419846185236,0.13029486354099717,2.798934847950055,11.201065152049946,43.36684419200833,10.899679646317296,4.070572224183132,0.9608804179522586,34.9786969590011,34718.17526923672,0.0,1
7685,6,138,2,41.73157838260646,1,65.90487354279095,64.91068862504105,True,0,1.5142010400093393,0.0,1.0,0.0,1.0,1.3028402080018677,68.08520624005604,145.04471930724634,1,26,0.0,61.30945928053234,0.092999627256279,1.0,1.0,61.30945928053234,61.30945928053234,0.0,0.0,5.627809360084052,279.0003673837446,0.0,1
7686,2,23,2,20.153432230406125,1,66.51389169115856,67.73264918312401,True,0,26.95656676207175,4.5826267048287,1.91652534096574,0.2637711174714499,26.95656676207175,6.3913133524143495,113.37983679745165,0.16869957506576239,1,5,7.9449155301142005,61.692795644600295,0.19786240762168428,1.0,2.2637711174714497,61.692795644600295,27.68114441264275,7.9449155301142005,3.7526485004975587,5.5826267048287,5659.82688678212,0.0,1
7687,13,74,1,140.0760140906142,1,46.78134483928131,50.755498774767794,True,0,50.8901256177857,21.708027624137735,1.0606993312159885,1.0,19.800615586025522,1.6267770589282442,311.29524404154796,98.26409577688362,0,27,34.16788950344907,530.9104899682399,0.07150711359134657,4.436419598729593,77.02036435045413,120.83518842667854,7.286875410077145,6.861756920753335,0.34883047236641246,123.91664582849506,16081.395285220298,0.0,1
7688,8,107,3,361.8989938190372,1,77.41302229124449,86.86824287325771,True,1,503.4086874052704,183.36132800251667,37.67226560050333,1.0,484.739389660673,101.6817374810541,96.0652027904468,21.561502475949027,1,11,14065.39732114861,544.9668484180723,27.37767587356589,3.3332280902161027,12.666771909783897,160.69001546326098,43.53326531493607,4309.141131020207,1111.1324587572772,13928.711605477723,421.1274383224797,0.0,1
7689,1,3,1,4.7421606828197875,1,66.27660088820276,64.15659494194445,True,0,4.528362868544782,0.0,0.9056725737089564,1.0,1.8113451474179127,1.3585088605634346,73.17834395568367,14.183332392030618,0,2,178.6061518732465,19.848946836619394,7.642753010051512,1.9056725737089564,4.717017721126869,11.245057386384307,4.762139748168645,89.39740336291429,35.777826830423926,184.32316959437335,2915.5282172800107,0.0,1
7690,9,106,3,99.84666612352474,1,69.22558355694044,70.6942004491029,False,0,949.8252932980927,193.974872743606,2.0655306146092185,1.0,277.78332743526073,1.8999950633238454,90.45380906859903,52997.436867362936,8,314,36.347767917801235,3181.55023136833,0.01250591299691246,8.0,222.71608051831385,397.69377892104126,14.496962897655976,4.543470989725154,0.16668255474934648,543.9247720285388,7003.829296760716,0.0,1
7691,2,14,1,16.329499481523925,1,66.40678162635382,65.50501726283312,True,0,1847.0916105715648,439.82433972278557,2.22250308602832,1.0,490.7470999501643,2.2056077092598216,134.87893583357197,42372.89836877829,4,229,82.82638529304903,470.2706628635186,0.25293084278063827,5.561859140320814,88.90908855422275,78.53277382134122,5.164877675420132,16.143882703369194,1.2348925480729678,103.33355774074596,19071.566569863462,0.0,1
7692,11,146,1,67.10012065628423,1,67.5449146904654,68.76296146103435,True,0,302.5666763754411,57.82735142312217,12.565470284624434,0.0,301.1008656543438,61.51333527508822,53.58055499257485,97.58245609877861,1,12,6.863242884389177,75.22818795114266,0.12977072937422413,1.0,4.5863242884389175,75.22818795114266,15.777704830851256,6.863242884389177,1.2027769687132412,6.172648576877835,4608.987661225483,0.0,1
7693,0,0,5,1.6653558632212437,1,66.14450372619321,66.14622649929872,True,0,246.53301911690303,55.264970138897375,12.052994027779475,0.9672635875263655,198.253220191323,50.03016300693658,133.5079603930949,0.0,0,0,2.9672635875263653,45.0506440382646,0.16214375281437418,1.0,4.967263587526365,45.0506440382646,9.037954758255509,2.9672635875263653,0.5967263587526366,10.70537228773729,18751.141712048047,0.0,1
7694,12,155,1,3.06327369736994,1,65.67343431949001,67.53938433796856,True,0,18.548229851711483,3.81365473586591,0.936078889712542,1.0,17.161446311396602,2.080175310472315,9.347828303290704,0.0,0,0,0.0,19.56013148285424,0.20679258503495762,2.0,5.0,9.78006574142712,3.9120262965708474,0.0,0.0,7.9599123447638425,464797.4147906677,0.0,1
7695,11,159,4,89.09478389706874,1,67.5449146904654,64.83987989322902,True,0,115.88034532076578,37.32575053096308,1.7489052589189784,1.0,95.52365751103731,2.750128560188913,121.54511367976596,3.6257881325964223,0,7,38.81028189158039,205.39990839597579,0.20697636675636333,1.0,4.387625088493847,205.39990839597579,47.80078488247216,38.81028189158039,8.91520701189197,6.806187455753077,2233.2204191714554,0.0,1
7696,11,121,3,32.02065731718186,1,67.5449146904654,40.26214288123657,True,0,166.38430849179522,13.457869912067025,2.817909814881256,0.06642891654235195,125.04859765721875,13.213295115721717,63.72934567602628,1.279932572136211,1,6,4.867142166915296,51.926438579728206,0.17606676047252368,1.0,3.066428916542352,51.926438579728206,16.87148915933892,4.867142166915296,1.6057734931695107,9.066428916542352,4386.785485654538,0.0,1
7697,12,39,1,23.312900441529248,1,58.52051019559027,66.35334038724486,True,0,201.29975139866184,23.205391967495235,5.641078393499047,0.19865200812619144,46.02021987810713,36.42873344210339,60.761865916904654,151.7722563472908,5,31,10.19191204875715,498.9531738709378,0.033691569182913945,7.404043975621425,122.11457930927372,66.67492901000243,4.23972261772589,1.4974725152366088,0.10706695456884893,30.548776308795276,37377.22675066917,0.0,1
7698,11,94,3,47.15077462248267,1,67.5449146904654,71.88711608635455,True,0,145.56941315048743,32.068329578058496,3.6303261068412738,1.0,132.54663662446794,11.401439369133598,122.13283262846826,0.18280699932174388,1,9,8.58315273792851,125.66738904828597,0.11422896937635878,1.0,6.0,125.66738904828597,20.94456484138099,8.58315273792851,1.4305254563214183,9.068329578058492,8562.41167739987,0.0,1
7699,10,157,4,54.22810857258255,1,67.53690632642767,79.12982703242245,True,0,110.13724595265894,26.891346954145003,1.6483306421596124,0.9942814186392107,99.08006013905106,4.136102236386785,110.6758241209751,2.632805757482688,0,7,8.22874325443157,68.8398797218979,0.1812598602947308,1.0,3.0,68.8398797218979,22.94662657396597,8.22874325443157,2.742914418143857,3.303084812121832,2006.0517365774879,0.0,1
7700,11,164,5,57.150552002572404,1,67.5449146904654,68.46410195631542,True,0,142.84540932595127,42.54678794843001,9.509357589686001,1.0,132.51628055983565,29.569081865190256,186.23190216380084,51.60773784129302,0,7,3.1366969871075012,94.03050738859436,0.09052645653616403,1.0,9.863303012892498,94.03050738859436,9.482912876611563,3.1366969871075012,0.3726777170041408,5.863303012892499,10288.32425717513,0.0,1
7701,11,110,2,33.2727922295046,1,67.5449146904654,86.63753292350694,True,0,467.6650252451368,67.59166530470057,14.518333060940112,1.0,437.39342341815166,94.53300504902737,33.47043490967347,13.74352248653209,0,1,17.57675402755278,154.07828420502585,0.28689990770446483,2.857675402755278,18.00559172893042,42.517707141612995,6.379807368278447,5.679303678788507,0.9857054099540787,10.998136090356528,28123.778565409444,0.0,1
7702,11,160,5,42.05379050446688,1,67.5449146904654,67.8078032363422,True,0,102.23072855718402,29.351636730624005,6.8703273461248004,0.0,97.36624419801602,19.553557265448006,144.81700692510333,49.80234574661042,0,3,13.0,80.216121089792,0.21132438046316884,1.0,4.695969727552001,80.216121089792,17.3049498486176,13.0,2.7976196770911996,4.304030272447999,3806.8035907709664,0.0,1
7703,13,134,2,47.55733055072963,1,64.32139506838149,97.17599260287012,True,0,158.99148915938193,28.81555119471805,6.76311023894361,1.0,131.5363247346097,28.363012972193687,114.73004379493511,0.6884361290002041,0,4,3.40947776548264,51.31470011065625,0.18063794883516926,2.681895553096528,9.226731128324305,21.452327477899534,5.4674882553734125,1.1364925884942134,0.4870682522118057,6.272417787613888,151219.12647136376,0.0,1
7704,10,43,4,40.606841563885524,1,68.44727777217048,67.21811048594597,True,0,159.5628983812761,43.68927532568132,3.005106987770799,1.0,153.2133331226676,10.139830971208701,94.16402107254386,4.189411768094337,0,21,11.572753572811816,68.61159415710165,0.22444819757545317,1.0388405842898347,4.0776811685796694,67.46579692055153,16.961932333183725,11.5533332806669,2.889951677845468,6.233043505739009,7699.902229969314,0.0,1
7705,8,33,4,77.67720260134567,1,68.41620537237044,67.60250352794779,True,0,486.13423257831414,67.17917867094188,2.485189338277122,0.8917108652027459,107.37566297804119,1.7850248689953316,45.982386817406564,24268.64809613188,3,225,34.31816941689336,437.8464919442289,0.10375513686326913,3.5414456739862707,50.35835734188376,123.09531115857249,11.441516705888937,11.34914885996674,1.131487385858596,97.06419154864622,16845.196856975712,0.0,1
7706,10,81,1,83.52988772085916,1,68.55080720691238,70.35108023313502,True,0,1426.6896353785685,127.60328397799319,24.20075568022485,0.15082099449829578,1331.7289624500906,143.7419242240854,39.901167633341345,67.61441275428444,2,22,5.770524862457396,718.8720861870579,0.015098258225857898,2.0,30.960672928477845,359.43604309352895,23.677966583913562,2.885262431228698,0.15552042295099244,172.26880220906475,4444.654028754342,0.0,1
7707,7,18,1,98.55113897650155,1,69.08890002156005,55.54783221279914,False,0,3677.8988820144723,605.3679000746838,0.8919248483836448,0.0,329.76758065024734,0.9145930525813004,86.48127450853846,14181.766234531102,5,163,52.58636585288943,1898.1346199787565,0.029906320416496338,8.0,225.46612981876723,237.26682749734456,8.412018027441373,6.573295731611179,0.23176278789081514,223.03811172702228,10817.177092293437,0.0,1
7708,5,113,4,52.34945263999857,1,82.27228409190559,86.47849065120204,True,0,192.24656808721122,43.57534493732365,5.720548116620834,1.0,187.10958840327132,21.827394384748178,107.77619769790661,26.938322598762817,0,30,0.09588985286240181,32.0,0.1377267527800649,1.0,4.041095651226744,32.0,7.9530335414551505,0.09588985286240181,0.013698550408914545,5.095889852862402,22133.81743639285,0.0,1
7709,1,48,1,96.2774242416608,1,64.43977555522066,49.49481536698159,True,0,433.8300032715214,35.26289138493855,8.05257827698771,1.0,344.84667175569996,87.76600065430428,49.63676572299235,11.422824737755732,0,1,16.214446019621413,281.89911319519143,0.07031283249776477,1.0,10.839555507088573,281.89911319519143,26.212247279775234,16.214446019621413,1.5972100569480938,90.77999781898573,4546.426248946984,0.0,1
7710,11,98,5,14.583304791215516,1,67.5449146904654,61.52740129912981,True,0,15.13167989921272,0.0,0.6878036317823963,1.0,14.443876267430323,2.9804824043903837,26.761814036624145,70.8424394929131,1,37,0.0,7.873178209305622,0.40446047568701543,1.6878036317823963,1.6878036317823963,5.809767313958433,5.809767313958433,0.0,0.0,2.3121963682176037,265.9757098829667,0.0,1
7711,10,44,2,117.0557807857031,1,67.54262166912685,63.78950522248413,False,0,186.07156401993913,45.612673507733355,6.1999761445789305,0.984257087004323,60.282072334824136,9.106508661891485,139.16992753416864,43396.74463914059,8,395,115.44834799560228,3659.2413440913274,0.033067801973983284,8.0,221.29911534691786,457.4051680114159,16.54257330588726,14.431043499450285,0.5212289924110006,713.6788954074611,5172.964328738573,0.0,1
7712,3,141,3,82.86062698488293,1,56.62148515777403,55.62298342714502,False,0,446.021250595674,121.33647115422578,0.5819041848404002,0.9828502180848019,76.41690741488327,0.49582282768724756,160.8892148846721,62647.66509365067,8,182,66.90241395742731,1221.4169074148833,0.0586037594228195,8.0,237.43405719679845,152.67711342686042,5.145784096541392,8.362801744678414,0.28114897791525734,151.13188560640307,16003.19771134763,0.0,1
7713,10,159,2,22.991362737702943,1,68.7731286740381,66.38279938347902,False,0,577.4207853932432,24.66793396715178,4.925323161623704,1.0,540.3313056525571,43.13297786471472,47.56819750277398,1.9327115064025897,1,15,3.167553777006246,182.99543771825358,0.04742848439713693,3.916603301642411,42.08187593777545,46.56197723854989,4.4018665664108205,0.9030840420616801,0.10520412804407342,8.334347173721424,54134.15062340967,0.0,1
7714,6,57,1,86.92135275551922,1,77.9447718071404,90.25177212519263,True,0,379.65921314187983,57.8199394724523,12.56398789449046,1.0,339.0005560528796,68.92871293769335,96.30529175127649,0.6503195216454245,0,3,0.0,65.30323056992879,0.0753946401995628,1.2938414978809458,7.824634008476217,59.13255911442892,8.352922766525397,0.0,0.0,8.706158502119054,16526.026009099933,0.0,1
