,city_name,county_name,idcard_cnt,arpu_202004,city_name_mean_arup,county_name_mean_arup,arup_null,arup_high,num_of_call,num_of_sus,num_of_sus_prob,isimei,num_of_pr,num_of_prob,avg_call_dur,flow,num_month,num_of_app,total_receive,total_send,ratio(send/receive),total_sms_month,total_sms_day,month_average_send,day_average_send,month_average_receive,day_average_receive
1665,13,138,5,95.21,78.8277363515312,117.05592592592592,0,0,301.0,36.0,8.2,1.0,245.0,33.55555555555556,62.784053156146186,1.951104164123535,1,15,3.0,48.0,0.0625,1.0,13.0,48.0,3.692307692307693,3.0,0.2307692307692308
1666,6,59,2,181.09,117.18318518518522,112.01623376623378,0,1,1040.0,103.0,0.6376811594202898,1.0,204.0,0.6535433070866141,73.80096153846154,1991.4514465332031,1,91,6.0,306.0,0.0196078431372549,1.0,30.0,306.0,10.2,6.0,0.2
1667,13,105,2,19.0,78.8277363515312,79.5765178571428,0,0,19.0,5.0,2.0,0.0,8.0,4.8,54.10526315789475,1018.5411338806152,1,62,0.0,83.0,-1.0,1.0,24.0,83.0,3.458333333333333,0.0,0.0
1668,13,103,3,63.65,78.8277363515312,85.56826086956522,0,0,141.0,40.0,9.0,0.0,26.0,29.2,91.23404255319149,0.0,0,0,0.0,103.0,-1.0,1.0,23.0,103.0,4.478260869565218,0.0,0.0
1669,17,62,2,9.0,49.89767857142861,41.28083333333333,0,0,14.0,5.0,1.1428571428571428,0.0,6.0,0.7142857142857143,175.0714285714286,0.0,0,0,0.0,5.0,-1.0,1.0,2.0,5.0,2.5,0.0,0.0
1670,13,85,1,24.0,78.8277363515312,59.24962962962963,0,0,9.0,4.0,1.8,0.0,5.0,2.8,41.555555555555564,1219.956865310669,1,73,0.0,294.0,-1.0,1.0,30.0,294.0,9.8,0.0,0.0
1671,13,147,2,166.57,78.8277363515312,76.42777777777776,0,1,858.0,127.0,16.125,1.0,835.0,35.166666666666664,46.784382284382275,268.72754096984863,1,70,9.0,162.0,0.05555555555555555,1.0,14.0,162.0,11.571428571428573,9.0,0.6428571428571429
1672,12,31,2,17.56,51.88862068965516,17.56,0,0,210.0,37.0,0.9583333333333334,0.0,39.0,1.5287356321839083,53.05714285714286,1602.4086246490479,1,108,4.0,58.0,0.06896551724137931,1.0,22.0,58.0,2.636363636363636,4.0,0.18181818181818185
1673,17,62,2,59.0,49.89767857142861,41.28083333333333,0,0,53.0,6.0,0.6,0.0,14.0,0.575,51.9056603773585,1942.5085649490359,1,78,0.0,256.0,-1.0,1.0,30.0,256.0,8.533333333333333,0.0,0.0
1674,21,88,2,54.0,65.7803076923077,101.14052631578946,0,0,125.0,20.0,0.875,0.0,24.0,0.5168539325842697,64.928,5236.848032951355,1,83,0.0,120.0,-1.0,1.0,30.0,120.0,4.0,0.0,0.0
1675,17,120,2,48.9,49.89767857142861,75.37924999999998,0,0,27.0,1.0,1.2,0.0,7.0,6.4,46.074074074074076,1685.099980354309,1,103,0.0,111.0,-1.0,1.0,27.0,111.0,4.111111111111111,0.0,0.0
1676,17,126,1,44.51,49.89767857142861,38.379736842105274,0,0,55.0,4.0,0.5555555555555556,0.0,19.0,0.27450980392156865,85.14545454545456,34.05445671081543,1,6,0.0,289.0,-1.0,1.0,30.0,289.0,9.633333333333333,0.0,0.0
1677,1,95,4,9.0,43.399230769230776,14.036666666666667,0,0,3.0,0.0,1.0,0.0,2.0,1.6,16.0,0.0,0,0,0.0,22.0,-1.0,1.0,9.0,22.0,2.4444444444444446,0.0,0.0
1678,13,2,1,9.42,78.8277363515312,67.65948051948051,0,0,313.0,36.0,1.0909090909090908,0.0,91.0,0.9938271604938272,69.94249201277955,8305.546287536621,1,168,7.0,359.0,0.019498607242339837,1.0,30.0,359.0,11.966666666666667,7.0,0.2333333333333333
1679,9,7,3,71.46,48.353398437500026,55.442830188679245,0,0,152.0,19.0,0.9333333333333332,0.0,23.0,1.025,80.82236842105263,0.13923358917236328,1,4,1.0,172.0,0.005813953488372093,1.0,24.0,172.0,7.166666666666668,1.0,0.04166666666666666
1680,0,0,4,0.0,66.14450372619388,66.14622649929845,0,0,263.0,67.0,14.4,0.0,211.0,53.6,99.69581749049429,0.0,0,0,0.0,32.0,-1.0,1.0,5.0,32.0,6.4,0.0,0.0
1681,13,58,2,69.5,78.8277363515312,83.39533333333334,0,0,41.0,4.0,1.8,0.0,13.0,9.2,38.46341463414634,10009.94770526886,1,231,6.0,353.0,0.0169971671388102,1.0,30.0,353.0,11.766666666666667,6.0,0.2
1682,6,59,1,30.2,117.18318518518522,112.01623376623378,0,0,83.0,10.0,1.0,0.0,12.0,0.8979591836734694,58.819277108433745,4623.703972816467,1,63,0.0,91.0,-1.0,1.0,21.0,91.0,4.333333333333333,0.0,0.0
1683,6,59,1,53.0,117.18318518518522,112.01623376623378,0,0,84.0,25.0,1.0588235294117647,0.0,37.0,1.1363636363636365,170.92857142857142,2480.527625083924,1,157,0.0,318.0,-1.0,1.0,30.0,318.0,10.6,0.0,0.0
1684,0,0,5,69.0,66.14450372619388,66.14622649929845,0,0,195.0,42.0,9.4,1.0,190.0,40.0,119.00512820512822,0.07727336883544922,1,7,22.0,120.0,0.18333333333333326,1.0,8.0,120.0,15.0,22.0,2.75
1685,0,0,1,0.0,66.14450372619388,66.14622649929845,0,0,46.0,10.0,2.333333333333333,1.0,42.0,6.0,144.91304347826087,0.0,0,0,6.0,38.0,0.15789473684210525,1.0,3.0,38.0,12.666666666666664,6.0,2.0
1686,9,33,1,1.0,48.353398437500026,68.0075,0,0,390.0,10.0,3.0,0.0,78.0,79.0,109.54358974358976,5.6188621520996085,1,1,0.0,49.0,-1.0,1.0,15.0,49.0,3.2666666666666666,0.0,0.0
1687,13,32,1,5.6,78.8277363515312,78.39214285714284,0,0,77.0,28.0,1.7142857142857142,0.0,12.0,1.6363636363636365,48.740259740259745,5881.697902679443,1,89,0.0,96.0,-1.0,1.0,23.0,96.0,4.173913043478262,0.0,0.0
1688,9,7,1,69.1,48.353398437500026,55.442830188679245,0,0,31.0,14.0,3.8,0.0,17.0,7.2,120.90322580645163,45.79841804504394,1,26,0.0,86.0,-1.0,1.0,19.0,86.0,4.526315789473684,0.0,0.0
1689,13,147,1,16.7,78.8277363515312,76.42777777777776,0,0,25.0,11.0,1.3333333333333333,0.0,9.0,1.3333333333333333,154.44,0.0,0,0,0.0,40.0,-1.0,1.0,12.0,40.0,3.333333333333333,0.0,0.0
1690,9,63,4,1.2,48.353398437500026,41.397272727272735,0,0,25.0,0.0,1.0,0.0,5.0,0.9444444444444444,39.76,0.5065584182739258,1,2,18.0,94.0,0.1914893617021277,1.0,20.0,94.0,4.7,18.0,0.9
1691,0,0,1,0.0,66.14450372619388,66.14622649929845,0,0,452.0,89.0,13.142857142857142,1.0,410.0,50.33333333333334,62.455752212389385,0.0,0,0,0.0,86.0,-1.0,1.0,11.0,86.0,7.8181818181818175,0.0,0.0
1692,13,138,1,12.1,78.8277363515312,117.05592592592592,0,0,909.0,70.0,15.0,0.0,851.0,182.8,74.68206820682069,0.0,0,0,0.0,72.0,-1.0,1.0,23.0,72.0,3.1304347826086962,0.0,0.0
1693,9,1,3,0.0,48.353398437500026,28.508235294117647,0,0,4.0,1.0,1.2,1.0,4.0,0.75,150.25,0.0,0,0,0.0,21.0,-1.0,1.0,6.0,21.0,3.5,0.0,0.0
1694,13,32,1,0.0,78.8277363515312,78.39214285714284,0,0,44.0,15.0,1.7777777777777777,1.0,12.0,1.3478260869565215,148.13636363636363,148.23311614990237,1,14,7.0,47.0,0.14893617021276595,1.0,5.0,47.0,9.4,7.0,1.4
1695,1,81,2,7.61,43.399230769230776,9.87,0,0,45.0,15.0,4.0,0.0,43.0,10.0,180.0,0.0,0,0,7.0,14.0,0.5,1.0,1.0,14.0,14.0,7.0,7.0
1696,4,131,1,5.12,63.65703703703701,42.70692307692308,0,0,120.0,20.0,0.6666666666666666,0.0,55.0,0.5294117647058824,93.44166666666666,930.479105949402,1,99,2.0,120.0,0.016666666666666666,1.0,26.0,120.0,4.615384615384615,2.0,0.07692307692307693
1697,3,150,1,73.95,37.08934782608696,37.76142857142858,0,0,245.0,55.0,1.2413793103448276,0.0,25.0,1.0078740157480317,95.52244897959184,4361.914851188661,1,113,4.0,53.0,0.07547169811320754,1.0,15.0,53.0,3.533333333333333,4.0,0.26666666666666666
1698,6,115,1,19.0,117.18318518518522,110.09160000000004,0,0,22.0,1.0,0.8333333333333334,0.0,7.0,0.39130434782608703,31.681818181818183,2238.096238136292,1,83,0.0,32.0,-1.0,1.0,9.0,32.0,3.555555555555556,0.0,0.0
1699,11,75,3,0.0,66.32727272727273,42.785,0,0,11.0,3.0,1.6,1.0,11.0,3.2,48.09090909090909,0.34749889373779297,1,6,0.0,55.0,-1.0,1.0,4.0,55.0,13.75,0.0,0.0
1700,13,139,2,151.31,78.8277363515312,67.88892307692306,0,1,1048.0,135.0,1.3015873015873016,0.0,135.0,0.7545605306799337,61.85973282442748,8359.250828742981,1,125,4.0,281.0,0.014234875444839857,1.0,29.0,281.0,9.689655172413792,4.0,0.13793103448275862
1701,21,109,2,20.0,65.7803076923077,50.90615384615384,0,0,18.0,4.0,1.8,0.0,6.0,4.6,53.77777777777778,0.0024566650390625,1,1,0.0,22.0,-1.0,1.0,10.0,22.0,2.2,0.0,0.0
1702,13,103,3,63.11,78.8277363515312,85.56826086956522,0,0,181.0,26.0,0.38461538461538464,0.0,90.0,0.5916666666666667,110.16022099447514,9602.069789886476,1,205,14.0,511.0,0.0273972602739726,1.0,30.0,511.0,17.033333333333335,14.0,0.4666666666666667
1703,21,88,1,119.58,65.7803076923077,101.14052631578946,0,0,107.0,27.0,6.4,0.0,20.0,22.4,34.654205607476634,2857.0083417892456,1,139,2.0,206.0,0.009708737864077669,1.0,28.0,206.0,7.357142857142858,2.0,0.07142857142857142
1704,22,134,1,74.8,51.62933333333334,56.36800000000001,0,0,118.0,37.0,1.238095238095238,0.0,37.0,1.5098039215686274,160.61016949152545,17503.163974761963,1,125,1.0,244.0,0.004098360655737704,1.0,28.0,244.0,8.714285714285714,1.0,0.03571428571428571
1705,13,147,2,113.0,78.8277363515312,76.42777777777776,0,0,204.0,30.0,1.3529411764705883,0.0,73.0,1.1188118811881191,107.37745098039215,4338.86196231842,1,154,22.0,346.0,0.06358381502890173,1.0,27.0,346.0,12.814814814814815,22.0,0.8148148148148148
1706,9,7,1,172.0,48.353398437500026,55.442830188679245,0,1,296.0,91.0,0.23170731707317074,0.0,51.0,0.2388663967611336,125.1114864864865,29471.00755119324,1,171,0.0,319.0,-1.0,1.0,30.0,319.0,10.633333333333333,0.0,0.0
1707,18,65,1,14.94,37.51950000000001,13.844000000000001,0,0,11.0,3.0,0.625,0.0,6.0,0.6153846153846154,41.45454545454545,47.96471405029297,1,20,0.0,13.0,-1.0,1.0,3.0,13.0,4.333333333333333,0.0,0.0
1708,4,45,2,27.0,63.65703703703701,85.2325,0,0,18.0,2.0,0.7142857142857143,1.0,8.0,1.5454545454545454,61.22222222222222,0.04350090026855469,1,3,1.0,44.0,0.022727272727272728,1.0,15.0,44.0,2.933333333333333,1.0,0.06666666666666668
1709,17,120,2,19.82,49.89767857142861,75.37924999999998,0,0,45.0,5.0,1.1428571428571428,1.0,10.0,1.8947368421052633,78.6,35.22761535644531,1,35,50.0,257.0,0.19455252918287935,1.0,29.0,257.0,8.862068965517242,50.0,1.7241379310344829
1710,13,136,1,41.35,78.8277363515312,58.492564102564096,0,0,410.0,88.0,1.8,0.0,36.0,2.1818181818181817,116.85365853658536,12.788260459899902,1,11,2.0,187.0,0.0106951871657754,1.0,30.0,187.0,6.2333333333333325,2.0,0.06666666666666668
1711,6,59,1,20.0,117.18318518518522,112.01623376623378,0,0,8.0,2.0,0.7142857142857143,1.0,5.0,0.6363636363636364,88.375,3098.1218242645264,1,107,17.0,154.0,0.11038961038961037,1.0,26.0,154.0,5.9230769230769225,17.0,0.6538461538461539
1712,3,41,1,65.27,37.08934782608696,26.771,0,0,287.0,68.0,3.1052631578947367,1.0,42.0,2.8571428571428568,42.42508710801394,0.0,0,0,0.0,48.0,-1.0,1.0,13.0,48.0,3.692307692307693,0.0,0.0
1713,17,120,4,13.6,49.89767857142861,75.37924999999998,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,-1.0,1.0,19.0,50.0,2.631578947368421,0.0,0.0
1714,13,105,1,0.0,78.8277363515312,79.5765178571428,0,0,10.0,5.0,2.0,1.0,4.0,3.0,109.4,0.0,0,0,2.0,74.0,0.027027027027027032,1.0,7.0,74.0,10.571428571428571,2.0,0.2857142857142857
1715,17,126,1,9.0,49.89767857142861,38.379736842105274,0,0,9.0,0.0,1.0,0.0,3.0,2.8,45.555555555555564,0.0,0,0,0.0,28.0,-1.0,1.0,8.0,28.0,3.5,0.0,0.0
1716,13,33,2,211.0,78.8277363515312,68.0075,0,1,156.0,20.0,2.0,0.0,132.0,4.724137931034483,91.60256410256409,345.7961664199829,1,46,2.0,109.0,0.01834862385321101,1.0,26.0,109.0,4.1923076923076925,2.0,0.07692307692307693
1717,13,147,2,121.86,78.8277363515312,76.42777777777776,0,0,253.0,25.0,6.0,1.0,102.0,51.6,87.07114624505928,4225.69751739502,1,181,11.0,247.0,0.044534412955465584,1.0,30.0,247.0,8.233333333333333,11.0,0.36666666666666653
1718,13,139,1,73.5,78.8277363515312,67.88892307692306,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1.0,12.0,0.08333333333333333,1.0,2.0,12.0,6.0,1.0,0.5
1719,9,1,2,7.6,48.353398437500026,28.508235294117647,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,116.0,-1.0,1.0,22.0,116.0,5.2727272727272725,0.0,0.0
1720,12,101,1,23.65,51.88862068965516,48.86875,0,0,135.0,35.0,2.0,1.0,29.0,2.020833333333333,102.48148148148148,376.57841205596924,1,68,1.0,142.0,0.007042253521126761,1.0,24.0,142.0,5.916666666666668,1.0,0.04166666666666666
1721,13,2,1,11.45,78.8277363515312,67.65948051948051,0,0,18.0,2.0,1.0,0.0,7.0,0.4736842105263158,37.444444444444436,0.12341690063476565,1,3,135.0,233.0,0.5793991416309013,1.0,23.0,233.0,10.130434782608695,135.0,5.869565217391305
1722,17,126,1,39.0,49.89767857142861,38.379736842105274,0,0,13.0,3.0,1.6,0.0,7.0,3.6,186.7692307692308,0.09988117218017578,1,2,0.0,95.0,-1.0,1.0,26.0,95.0,3.6538461538461537,0.0,0.0
1723,17,62,1,30.5,49.89767857142861,41.28083333333333,0,0,22.0,11.0,0.4,0.0,20.0,0.3333333333333333,139.0,7428.892286300659,1,208,4.0,242.0,0.016528925619834708,1.0,30.0,242.0,8.066666666666666,4.0,0.13333333333333333
1724,3,41,1,57.13,37.08934782608696,26.771,0,0,12.0,1.0,1.2,0.0,10.0,1.2,59.25,312.51196098327637,1,34,0.0,51.0,-1.0,1.0,7.0,51.0,7.2857142857142865,0.0,0.0
1725,13,106,2,25.88,78.8277363515312,56.16878787878787,0,0,56.0,4.0,1.8,0.0,5.0,12.2,66.07142857142857,0.819706916809082,1,1,1.0,56.0,0.017857142857142856,1.0,18.0,56.0,3.111111111111111,1.0,0.05555555555555555
1726,13,136,3,20.5,78.8277363515312,58.492564102564096,0,0,4.0,0.0,1.0,0.0,1.0,0.5555555555555556,45.0,0.018680572509765625,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,13,105,2,1.0,78.8277363515312,79.5765178571428,0,0,184.0,42.0,6.428571428571429,0.0,181.0,23.25,40.619565217391305,0.0,0,0,1.0,50.0,0.02,1.0,9.0,50.0,5.5555555555555545,1.0,0.1111111111111111
1728,13,138,2,53.82,78.8277363515312,117.05592592592592,0,0,116.0,22.0,2.555555555555556,1.0,100.0,5.63157894736842,89.68103448275862,116.35490226745605,1,9,4.0,87.0,0.045977011494252866,1.0,8.0,87.0,10.875,4.0,0.5
1729,13,147,1,34.2,78.8277363515312,76.42777777777776,0,0,41.0,14.0,0.2631578947368421,0.0,26.0,0.13333333333333333,131.3658536585366,0.3859319686889649,1,2,0.0,302.0,-1.0,1.0,30.0,302.0,10.066666666666666,0.0,0.0
1730,20,57,1,79.6,37.032,100.685,0,0,21.0,2.0,1.4,0.0,13.0,5.2,57.14285714285714,531.9661979675293,1,60,2.0,119.0,0.01680672268907563,1.0,25.0,119.0,4.76,2.0,0.08
1731,5,100,1,19.0,91.4482926829268,69.72125,0,0,20.0,3.0,0.8571428571428571,0.0,8.0,0.42857142857142855,103.25,1.218996047973633,1,2,31.0,88.0,0.3522727272727273,1.0,23.0,88.0,3.8260869565217392,31.0,1.3478260869565215
1732,13,14,1,104.0,78.8277363515312,263.50227272727267,0,0,501.0,46.0,0.8666666666666667,0.0,105.0,0.7322033898305085,63.39121756487026,42252.49797248841,1,102,1.0,125.0,0.008,1.0,21.0,125.0,5.9523809523809526,1.0,0.047619047619047616
1733,13,138,1,68.9,78.8277363515312,117.05592592592592,0,0,4.0,2.0,1.4,0.0,4.0,1.8,156.0,5341.726956367494,1,111,0.0,138.0,-1.0,1.0,28.0,138.0,4.928571428571429,0.0,0.0
1734,13,105,1,47.29,78.8277363515312,79.5765178571428,0,0,149.0,17.0,0.9285714285714286,1.0,15.0,1.6065573770491803,81.5704697986577,0.0,0,0,30.0,29.0,1.0344827586206895,1.0,3.0,29.0,9.666666666666666,30.0,10.0
1735,9,46,3,27.39,48.353398437500026,58.03785714285714,0,0,87.0,26.0,2.272727272727273,0.0,12.0,2.88,145.72413793103448,30.203975677490234,1,30,0.0,210.0,-1.0,1.0,28.0,210.0,7.5,0.0,0.0
1736,13,103,1,25.0,78.8277363515312,85.56826086956522,0,0,2.0,1.0,1.2,0.0,1.0,1.4,138.5,0.0,0,0,0.0,39.0,-1.0,1.0,10.0,39.0,3.9,0.0,0.0
1737,13,105,3,300.12,78.8277363515312,79.5765178571428,0,1,24.0,14.0,3.8,0.0,16.0,5.8,684.2083333333334,0.0,0,0,4.0,49.0,0.08163265306122447,1.0,3.0,49.0,16.333333333333332,4.0,1.3333333333333333
1738,6,35,3,141.95,117.18318518518522,104.87208333333332,0,0,281.0,79.0,1.9666666666666663,1.0,220.0,3.6190476190476186,144.46263345195732,217.8973016738892,1,68,33.0,129.0,0.2558139534883721,1.0,9.0,129.0,14.333333333333336,33.0,3.6666666666666665
1739,3,41,2,9.0,37.08934782608696,26.771,0,0,19.0,1.0,1.2,0.0,9.0,4.8,39.94736842105263,0.19892311096191406,1,3,0.0,20.0,-1.0,1.0,6.0,20.0,3.333333333333333,0.0,0.0
1740,9,116,1,91.0,48.353398437500026,97.16181818181816,0,0,271.0,44.0,1.5714285714285714,0.0,64.0,1.4649122807017545,49.623616236162356,316.7235584259033,1,89,1.0,261.0,0.0038314176245210726,1.0,30.0,261.0,8.7,1.0,0.03333333333333333
1741,17,62,1,44.27,49.89767857142861,41.28083333333333,0,0,86.0,31.0,7.2,0.0,14.0,18.2,219.4767441860465,0.07217979431152344,1,6,2.0,107.0,0.018691588785046728,1.0,27.0,107.0,3.962962962962963,2.0,0.07407407407407407
1742,13,2,5,83.85,78.8277363515312,67.65948051948051,0,0,236.0,14.0,3.8,0.0,178.0,48.2,65.59745762711864,0.0,0,0,21.0,20.0,1.05,1.0,4.0,20.0,5.0,21.0,5.25
1743,6,115,4,235.82,117.18318518518522,110.09160000000004,0,1,1003.0,51.0,11.2,1.0,878.0,201.6,41.663010967098714,0.0,0,0,6.0,106.0,0.05660377358490566,1.0,11.0,106.0,9.636363636363637,6.0,0.5454545454545454
1744,14,48,1,5.5,49.35277777777779,43.0625,0,0,1.0,1.0,1.2,0.0,1.0,1.2,4.0,0.0,0,0,0.0,219.0,-1.0,1.0,12.0,219.0,18.25,0.0,0.0
1745,13,147,2,0.0,78.8277363515312,76.42777777777776,0,0,2.0,0.0,1.0,0.0,2.0,1.0,45.0,0.0,0,0,0.0,91.0,-1.0,1.0,11.0,91.0,8.272727272727273,0.0,0.0
1746,13,103,1,102.3,78.8277363515312,85.56826086956522,0,0,214.0,28.0,0.9,0.0,38.0,1.6666666666666667,55.61214953271028,8188.414344787598,1,218,5.0,228.0,0.02192982456140351,1.0,30.0,228.0,7.6,5.0,0.16666666666666666
1747,6,115,5,0.0,117.18318518518522,110.09160000000004,0,0,3.0,2.0,1.4,1.0,2.0,1.6,32.666666666666664,0.0,0,0,1.0,773.0,0.00129366106080207,1.0,9.0,773.0,85.8888888888889,1.0,0.1111111111111111
1748,4,131,2,201.8,63.65703703703701,42.70692307692308,0,1,85.0,23.0,1.0625,0.0,34.0,1.261904761904762,129.58823529411765,28571.662419319156,1,127,2.0,142.0,0.014084507042253518,1.0,24.0,142.0,5.916666666666668,2.0,0.08333333333333333
1749,13,147,1,22.74,78.8277363515312,76.42777777777776,0,0,78.0,22.0,0.6,0.0,26.0,0.7959183673469388,59.756410256410255,68.17437744140626,1,41,0.0,128.0,-1.0,1.0,26.0,128.0,4.9230769230769225,0.0,0.0
1750,13,2,1,89.0,78.8277363515312,67.65948051948051,0,0,53.0,5.0,1.1428571428571428,0.0,15.0,1.25,31.58490566037736,10979.217619895937,1,118,0.0,215.0,-1.0,1.0,29.0,215.0,7.413793103448277,0.0,0.0
1751,9,46,1,96.0,48.353398437500026,58.03785714285714,0,0,18.0,4.0,1.0,0.0,13.0,1.1538461538461535,110.55555555555556,0.0,0,0,61.0,429.0,0.14219114219114218,1.0,30.0,429.0,14.3,61.0,2.033333333333333
1752,13,137,1,40.2,78.8277363515312,43.99470588235295,0,0,71.0,14.0,0.8461538461538461,0.0,10.0,1.0769230769230769,107.12676056338027,0.03465461730957031,1,5,0.0,82.0,-1.0,1.0,22.0,82.0,3.727272727272727,0.0,0.0
1753,13,96,1,10.0,78.8277363515312,134.5138095238095,0,0,3.0,0.0,1.0,0.0,3.0,0.625,26.66666666666667,0.0,0,0,0.0,144.0,-1.0,1.0,30.0,144.0,4.8,0.0,0.0
1754,9,7,1,17.0,48.353398437500026,55.442830188679245,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,135.0,-1.0,1.0,26.0,135.0,5.1923076923076925,0.0,0.0
1755,9,63,5,30.24,48.353398437500026,41.397272727272735,0,0,26.0,13.0,2.833333333333333,0.0,19.0,5.0,180.03846153846158,0.0,0,0,0.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0
1756,13,21,4,12.0,78.8277363515312,68.84296296296297,0,0,3.0,0.0,1.0,0.0,2.0,1.6,48.33333333333334,0.0,0,0,0.0,94.0,-1.0,1.0,25.0,94.0,3.76,0.0,0.0
1757,9,46,2,189.0,48.353398437500026,58.03785714285714,0,1,28.0,4.0,1.0,0.0,5.0,0.4615384615384616,26.714285714285715,0.0,0,0,1.0,242.0,0.004132231404958678,1.0,30.0,242.0,8.066666666666666,1.0,0.03333333333333333
1758,13,106,1,117.54,78.8277363515312,56.16878787878787,0,0,596.0,99.0,0.6268656716417911,0.0,161.0,0.6648351648351648,93.76342281879197,9466.067565917967,1,186,18.0,598.0,0.030100334448160536,1.0,30.0,598.0,19.933333333333334,18.0,0.6
1759,13,138,2,52.0,78.8277363515312,117.05592592592592,0,0,7.0,1.0,1.2,0.0,3.0,2.4,97.0,8169.7683935165405,1,165,1.0,93.0,0.010752688172043013,1.0,24.0,93.0,3.875,1.0,0.04166666666666666
1760,13,106,3,1.0,78.8277363515312,56.16878787878787,0,0,6.0,3.0,1.6,0.0,5.0,2.2,64.5,7314.893301963806,1,77,2.0,94.0,0.02127659574468085,1.0,20.0,94.0,4.7,2.0,0.1
1761,17,62,1,55.56,49.89767857142861,41.28083333333333,0,0,44.0,26.0,5.0,0.0,6.0,3.1538461538461537,571.5227272727273,68.13654041290283,1,49,0.0,120.0,-1.0,1.0,22.0,120.0,5.454545454545454,0.0,0.0
1762,9,13,1,42.0,48.353398437500026,36.641794871794865,0,0,58.0,11.0,2.0,0.0,8.0,1.0606060606060606,42.06896551724138,7.6616010665893555,1,21,0.0,129.0,-1.0,1.0,22.0,129.0,5.863636363636362,0.0,0.0
1763,9,46,2,61.36,48.353398437500026,58.03785714285714,0,0,15.0,1.0,1.2,0.0,5.0,1.7777777777777777,68.4,372.35560131073,1,82,0.0,205.0,-1.0,1.0,30.0,205.0,6.833333333333332,0.0,0.0
1764,13,147,1,68.47,78.8277363515312,76.42777777777776,0,0,266.0,44.0,0.6875,1.0,86.0,0.9034482758620691,72.55639097744361,4659.015142440796,1,157,5.0,237.0,0.02109704641350211,1.0,29.0,237.0,8.172413793103447,5.0,0.1724137931034483
1765,13,103,5,25.59,78.8277363515312,85.56826086956522,0,0,10.0,0.0,1.0,1.0,9.0,3.0,63.2,0.0,0,0,2.0,19.0,0.10526315789473684,1.0,2.0,19.0,9.5,2.0,1.0
1766,13,139,1,1.0,78.8277363515312,67.88892307692306,0,0,46.0,10.0,2.333333333333333,0.0,15.0,1.0740740740740742,146.17391304347825,1205.874170303345,1,41,0.0,69.0,-1.0,1.0,22.0,69.0,3.136363636363636,0.0,0.0
1767,4,67,2,21.7,63.65703703703701,73.38761904761904,0,0,32.0,4.0,1.8,0.0,15.0,7.4,89.9375,0.0,0,0,0.0,19.0,-1.0,1.0,9.0,19.0,2.1111111111111107,0.0,0.0
1768,9,13,2,142.0,48.353398437500026,36.641794871794865,0,0,109.0,11.0,0.9090909090909092,0.0,60.0,2.131578947368421,54.57798165137615,6401.750162124634,1,114,0.0,164.0,-1.0,1.0,27.0,164.0,6.074074074074074,0.0,0.0
1769,17,11,3,1.0,49.89767857142861,28.983888888888888,0,0,3.0,1.0,1.2,1.0,3.0,1.6,115.66666666666669,60.74247932434083,1,47,37.0,218.0,0.16972477064220184,1.0,23.0,218.0,9.478260869565217,37.0,1.608695652173913
1770,21,145,1,59.0,65.7803076923077,30.96857142857143,0,0,109.0,14.0,0.2631578947368421,0.0,37.0,0.27956989247311825,48.532110091743114,1315.5709285736086,1,103,0.0,146.0,-1.0,1.0,26.0,146.0,5.615384615384616,0.0,0.0
1771,21,110,1,8.41,65.7803076923077,28.985,0,0,8.0,0.0,1.0,0.0,4.0,2.6,65.0,0.003245353698730469,1,3,3.0,45.0,0.06666666666666668,1.0,3.0,45.0,15.0,3.0,1.0
1772,9,13,3,19.0,48.353398437500026,36.641794871794865,0,0,237.0,32.0,1.1,1.0,32.0,0.6143790849673203,55.552742616033754,327.22647380828863,1,31,1.0,50.0,0.02,1.0,13.0,50.0,3.8461538461538463,1.0,0.07692307692307693
1773,9,13,3,1.0,48.353398437500026,36.641794871794865,0,0,36.0,2.0,1.0,0.0,6.0,1.4210526315789471,61.97222222222222,5357.785586357117,1,140,0.0,43.0,-1.0,1.0,14.0,43.0,3.071428571428572,0.0,0.0
1774,13,56,2,15.76,78.8277363515312,72.56000000000002,0,0,150.0,39.0,0.96,0.0,43.0,0.7021276595744681,96.60666666666668,13459.275428771973,1,176,5.0,254.0,0.01968503937007874,1.0,30.0,254.0,8.466666666666667,5.0,0.16666666666666666
1775,13,138,1,61.08,78.8277363515312,117.05592592592592,0,0,230.0,29.0,0.5,0.0,84.0,0.8045112781954887,86.8391304347826,6483.235054016113,1,195,6.0,281.0,0.021352313167259787,1.0,30.0,281.0,9.366666666666667,6.0,0.2
1776,0,0,2,59.0,66.14450372619388,66.14622649929845,0,0,111.0,29.0,5.5,1.0,90.0,16.285714285714285,171.37837837837841,0.0,0,0,2.0,23.0,0.08695652173913042,1.0,4.0,23.0,5.75,2.0,0.5
